"Line Numbers"	"  Si AT%"	"  Ti AT%"	"  Al AT%"	"  Fe AT%"	"  Mg AT%"	"  Ca AT%"	"  Na AT%"	"  Cr AT%"	"  Mn AT%"	"  Ni AT%"	"   O AT%"	"  Si WT%"	"  Ti WT%"	"  Al WT%"	"  Fe WT%"	"  Mg WT%"	"  Ca WT%"	"  Na WT%"	"  Cr WT%"	"  Mn WT%"	"  Ni WT%"	"   O WT%"	"SiO2  Oxide Percents"	"TiO2  Oxide Percents"	"Al2O3 Oxide Percents"	"FeO   Oxide Percents"	"MgO   Oxide Percents"	"CaO   Oxide Percents"	"Na2O  Oxide Percents"	"Cr2O3 Oxide Percents"	"MnO   Oxide Percents"	"NiO   Oxide Percents"	"       O"	"Oxide Totals"	"Si Detection Limits"	"Ti Detection Limits"	"Al Detection Limits"	"Fe Detection Limits"	"Mg Detection Limits"	"Ca Detection Limits"	"Na Detection Limits"	"Cr Detection Limits"	"Mn Detection Limits"	"Ni Detection Limits"	"Si Percent Errors"	"Ti Percent Errors"	"Al Percent Errors"	"Fe Percent Errors"	"Mg Percent Errors"	"Ca Percent Errors"	"Na Percent Errors"	"Cr Percent Errors"	"Mn Percent Errors"	"Ni Percent Errors"	"Si K-RAW"	"Ti K-RAW"	"Al K-RAW"	"Fe K-RAW"	"Mg K-RAW"	"Ca K-RAW"	"Na K-RAW"	"Cr K-RAW"	"Mn K-RAW"	"Ni K-RAW"	"Si ONCNT"	"Ti ONCNT"	"Al ONCNT"	"Fe ONCNT"	"Mg ONCNT"	"Ca ONCNT"	"Na ONCNT"	"Cr ONCNT"	"Mn ONCNT"	"Ni ONCNT"	"Si OFCNT"	"Ti OFCNT"	"Al OFCNT"	"Fe OFCNT"	"Mg OFCNT"	"Ca OFCNT"	"Na OFCNT"	"Cr OFCNT"	"Mn OFCNT"	"Ni OFCNT"	"Si NECNT"	"Ti NECNT"	"Al NECNT"	"Fe NECNT"	"Mg NECNT"	"Ca NECNT"	"Na NECNT"	"Cr NECNT"	"Mn NECNT"	"Ni NECNT"	"Si ONTIM"	"Ti ONTIM"	"Al ONTIM"	"Fe ONTIM"	"Mg ONTIM"	"Ca ONTIM"	"Na ONTIM"	"Cr ONTIM"	"Mn ONTIM"	"Ni ONTIM"	"Si HITIM"	"Ti HITIM"	"Al HITIM"	"Fe HITIM"	"Mg HITIM"	"Ca HITIM"	"Na HITIM"	"Cr HITIM"	"Mn HITIM"	"Ni HITIM"	"Si LOTIM"	"Ti LOTIM"	"Al LOTIM"	"Fe LOTIM"	"Mg LOTIM"	"Ca LOTIM"	"Na LOTIM"	"Cr LOTIM"	"Mn LOTIM"	"Ni LOTIM"	"Si DETIM"	"Ti DETIM"	"Al DETIM"	"Fe DETIM"	"Mg DETIM"	"Ca DETIM"	"Na DETIM"	"Cr DETIM"	"Mn DETIM"	"Ni DETIM"	" BEAMCUR"	"X Stage Coordinates (mm)"	"Y Stage Coordinates (mm)"	"Z Stage Coordinates (mm)"	" RELDIST"	"Si STDCT"	"Ti STDCT"	"Al STDCT"	"Fe STDCT"	"Mg STDCT"	"Ca STDCT"	"Na STDCT"	"Cr STDCT"	"Mn STDCT"	"Ni STDCT"
      63	 18.7464	 .153996	 2.95817	 .956701	 8.10360	 7.67221	 1.22899	 .214654	 .019703	 .009408	 59.9362	 24.3603	 .341287	 3.69294	 2.47201	 9.11271	 14.2273	 1.30726	 .516395	 .050081	 .025555	 44.3694	 52.1153	 .569287	 6.97774	 3.18023	 15.1116	 19.9069	 1.76215	 .754750	 .064666	 .032520	 .000000	 100.475	 .023764	 .047352	 .024759	 .041061	 .010276	 .008045	 .014920	 .011160	 .026475	 .037137	 .277363	 9.82547	 .878703	 2.11220	 .425169	 .234476	 1.71550	 1.53080	 26.2586	 69.5103	 1.26090	 .005127	 .170344	 .041405	 .236704	 .981817	 .135727	 .006791	 .000838	 .000288	 6707.80	 12.8664	 790.827	 138.834	 2803.05	 9178.35	 196.664	 529.766	 39.9866	 63.7927	 93.4823	 3.66194	 54.6910	 10.2436	 22.0793	 59.6910	 10.1717	 150.694	 32.7609	 60.2287	 6614.32	 9.20449	 736.135	 128.591	 2780.97	 9118.65	 186.492	 379.072	 7.22562	 3.56400	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2600	 75.2782	 53.7609	 11.1380	 555.011	 5245.72	 1795.23	 4321.47	 3105.64	 11748.8	 9287.53	 1374.02	 55818.8	 8623.87	 12380.3
      64	 14.3067	 .001546	 .000000	 2.87340	 25.4877	 .024070	 .009850	 .002623	 .049457	 .092268	 57.1523	 19.3720	 .003571	 .000000	 7.73642	 29.8655	 .046511	 .010918	 .006575	 .130993	 .261161	 44.0857	 41.4436	 .005956	 .000000	 9.95288	 49.5260	 .065078	 .014717	 .009610	 .169143	 .332334	 -.00001	 101.519	 .024996	 .042847	 .026732	 .035061	 .009512	 .007505	 .013838	 .010637	 .024239	 .036392	 .327449	 570.087	 -116.41	 1.12559	 .229457	 8.63493	 62.2492	 76.9058	 10.1024	 7.53343	 .911256	 .000055	 -.00042	 .130468	 .803419	 .003192	 .001182	 .000090	 .002209	 .002939	 4865.55	 3.26605	 43.5006	 412.754	 9459.53	 81.0185	 11.1344	 151.959	 46.9649	 94.0849	 85.4166	 3.16708	 45.3014	 7.57119	 20.2919	 51.3760	 9.51066	 146.958	 27.9109	 57.7046	 4780.14	 .098971	 -1.8008	 405.183	 9439.23	 29.6425	 1.62373	 5.00098	 19.0540	 36.3803	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2600	 74.6511	 52.9901	 11.1380	 1548.68	 5245.66	 1795.21	 4321.29	 3105.61	 11748.8	 9287.32	 1374.07	 55818.9	 8623.71	 12380.4
"Un    6  CK-5_AOI_2_(2) (TKCS): "	 40	 15	 25	 10
      65	 18.9515	 .088096	 2.46840	 1.33537	 11.7990	 4.48426	 .647649	 .152841	 .033926	 .025735	 60.0132	 24.9882	 .198104	 3.12673	 3.50107	 13.4630	 8.43761	 .699003	 .373088	 .087500	 .070931	 45.0783	 53.4586	 .330449	 5.90790	 4.50411	 22.3257	 11.8059	 .942240	 .545295	 .112983	 .090261	 .000004	 100.024	 .023500	 .045942	 .024547	 .040343	 .010430	 .007578	 .016312	 .011074	 .025198	 .036356	 .275942	 14.5347	 .976800	 1.73329	 .345451	 .305875	 2.46355	 1.93612	 14.9450	 25.1754	 1.26877	 .002998	 .139823	 .058677	 .356082	 .579298	 .073935	 .004939	 .001466	 .000798	 6743.44	 8.88637	 654.759	 192.144	 4207.28	 5432.26	 114.258	 426.451	 42.4593	 67.5424	 88.1645	 3.50515	 50.6278	 9.92307	 23.6419	 52.5382	 12.6534	 150.741	 29.8197	 57.6667	 6655.28	 5.38122	 604.131	 182.221	 4183.64	 5379.72	 101.604	 275.710	 12.6396	 9.87564	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3200	 74.5999	 47.0650	 11.1230	 .000000	 5245.45	 1795.14	 4320.68	 3105.50	 11749.1	 9286.63	 1374.23	 55819.5	 8623.17	 12380.8
"Un    7  CK-5_AOI_2_(3) (TKCS): "	 40	 15	 25	 10
      66	 19.0431	 .008475	 1.85500	 1.88682	 16.7173	 .287291	 .071272	 .081807	 .043491	 .013304	 59.9922	 26.0445	 .019768	 2.43729	 5.13121	 19.7857	 .560710	 .079790	 .207134	 .116349	 .038034	 46.7416	 55.7185	 .032974	 4.60521	 6.60129	 32.8106	 .784547	 .107555	 .302742	 .150234	 .048399	 .000004	 101.162	 .023523	 .046999	 .025115	 .035745	 .009809	 .007370	 .014860	 .010754	 .024177	 .036013	 .273830	 116.064	 1.15386	 1.39828	 .281010	 1.33198	 10.8860	 3.02905	 11.1929	 45.6699	 1.28629	 .000303	 .104316	 .086056	 .535802	 .038241	 .008672	 .002777	 .001953	 .000427	 6830.60	 4.29505	 499.211	 275.040	 6317.21	 404.155	 23.0063	 300.804	 44.3849	 61.6171	 83.5794	 3.75199	 48.5375	 7.80009	 21.9204	 49.0407	 11.0885	 145.789	 27.5486	 56.3333	 6747.02	 .543056	 450.674	 267.240	 6295.29	 355.114	 11.9179	 155.015	 16.8363	 5.28376	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3200	 74.6336	 47.0016	 11.1230	 .000000	 5245.32	 1795.09	 4320.28	 3105.42	 11749.3	 9286.18	 1374.33	 55819.9	 8622.82	 12381.0
"Un    8  CK-5_D1a_(AOI_2) (TKCS): "	 40	 15	 25	 10
      67	 14.3237	 .000000	 .002215	 2.94143	 25.4069	 .028413	 .005454	 .000000	 .034774	 .096159	 57.1610	 19.2387	 .000000	 .002858	 7.85580	 29.5311	 .054460	 .005997	 .000000	 .091362	 .269980	 43.7373	 41.1585	 .000000	 .005401	 10.1065	 48.9714	 .076201	 .008084	 .000000	 .117970	 .343557	  .00000	 100.788	 .024664	 .042418	 .026357	 .041570	 .009637	 .007448	 .014943	 .010763	 .025142	 .035739	 .328137	 -1118.0	 435.900	 1.12356	 .230618	 7.46980	 119.800	 -881.90	 14.3340	 7.21539	 .905208	 -.00003	 .000111	 .132517	 .793358	 .003738	 .000648	 -.00001	 .001541	 .003038	 4829.26	 3.06084	 44.4838	 422.008	 9344.75	 85.3203	 11.9967	 150.710	 43.3480	 93.4669	 83.3146	 3.11020	 44.0043	 10.6637	 20.8363	 50.6374	 11.1052	 151.147	 30.0665	 55.8396	 4745.94	 -.04937	 .479492	 411.344	 9323.91	 34.6830	 .891439	 -.43773	 13.2815	 37.6273	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3200	 75.1516	 48.3749	 11.1230	 .000000	 5242.93	 1794.25	 4313.13	 3104.09	 11752.5	 9278.07	 1376.17	 55826.4	 8616.57	 12384.7
      68	 14.3238	 .003886	 .000000	 2.95364	 25.3988	 .024688	 .005685	 .002788	 .034626	 .089036	 57.1631	 19.2427	 .008903	 .000000	 7.88999	 29.5276	 .047331	 .006252	 .006934	 .090989	 .250033	 43.7477	 41.1671	 .014850	 .000000	 10.1505	 48.9656	 .066225	 .008428	 .010134	 .117488	 .318173	 .000000	 100.819	 .025574	 .041719	 .026896	 .038975	 .010006	 .007444	 .014406	 .010559	 .025257	 .036054	 .328448	 225.387	 -97.196	 1.11750	 .230638	 8.44593	 111.037	 72.4371	 14.4406	 7.76973	 .905458	 .000138	 -.00050	 .133086	 .793176	 .003249	 .000675	 .000095	 .001535	 .002814	 4836.82	 3.25702	 43.6765	 422.483	 9344.31	 80.7453	 11.2517	 150.848	 43.5777	 91.7023	 89.6215	 3.01028	 45.8390	 9.37625	 22.4666	 50.6014	 10.3224	 145.568	 30.3508	 56.8543	 4747.20	 .246746	 -2.1624	 413.107	 9321.84	 30.1439	 .929258	 5.27991	 13.2269	 34.8480	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3300	 75.1449	 48.3749	 11.1230	 6.70624	 5242.87	 1794.23	 4312.95	 3104.05	 11752.6	 9277.86	 1376.22	 55826.6	 8616.41	 12384.8
      69	 14.2662	 .006207	 .000000	 2.97123	 25.4484	 .026586	 .000000	 .000000	 .040757	 .104505	 57.1362	 19.2086	 .014252	 .000000	 7.95489	 29.6520	 .051083	 .000000	 .000000	 .107344	 .294136	 43.8258	 41.0940	 .023773	 .000000	 10.2339	 49.1720	 .071475	 .000000	 .000000	 .138606	 .374295	 .000004	 101.108	 .024514	 .044072	 .026856	 .039704	 .009608	 .007581	 .015223	 .010656	 .025332	 .035238	 .328475	 149.999	 -92.210	 1.11387	 .230285	 8.00770	 -155.36	 -48.087	 12.4659	 6.62870	 .903376	 .000220	 -.00053	 .134229	 .795914	 .003507	 -.00049	 -.00014	 .001811	 .003311	 4818.43	 3.75348	 43.3159	 426.377	 9374.75	 85.0082	 10.8161	 140.393	 46.1312	 95.2823	 82.1972	 3.35837	 45.5883	 9.72935	 20.6689	 52.4684	 11.4917	 148.244	 30.5230	 54.2813	 4736.23	 .395104	 -2.2724	 416.648	 9354.08	 32.5398	 -.67563	 -7.8516	 15.6082	 41.0009	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3100	 75.1449	 48.3590	 11.1230	 22.6059	 5242.81	 1794.21	 4312.77	 3104.02	 11752.6	 9277.65	 1376.26	 55826.8	 8616.25	 12384.9
      70	 18.7343	 .158890	 3.00647	 .992792	 8.03583	 7.62271	 1.26049	 .215061	 .023774	 .012787	 59.9369	 24.5652	 .355324	 3.78724	 2.58851	 9.11839	 14.2636	 1.35292	 .522063	 .060977	 .035050	 44.7720	 52.5537	 .592701	 7.15593	 3.33011	 15.1210	 19.9577	 1.82370	 .763034	 .078736	 .044602	 .000000	 101.421	 .023428	 .042914	 .024250	 .038542	 .010367	 .007847	 .015924	 .011247	 .025997	 .036801	 .275922	 9.16295	 .864064	 2.04000	 .424819	 .233977	 1.69259	 1.52292	 21.4499	 50.5055	 1.27108	 .005340	 .174707	 .043367	 .236614	 .984496	 .140337	 .006869	 .001020	 .000395	 6754.83	 12.5941	 805.802	 143.649	 2803.34	 9190.41	 204.775	 537.031	 40.4015	 64.2101	 90.8742	 3.01266	 52.3626	 9.03800	 22.4867	 56.8076	 11.6277	 153.553	 31.6096	 59.3195	 6663.96	 9.58141	 753.439	 134.611	 2780.85	 9133.60	 193.147	 383.478	 8.79192	 4.89053	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3100	 73.6750	 48.0021	 11.1230	 1535.21	 5242.75	 1794.19	 4312.58	 3103.99	 11752.7	 9277.44	 1376.31	 55827.0	 8616.09	 12384.9
      71	 18.7062	 .160321	 3.05043	 .945707	 8.06408	 7.64390	 1.24112	 .214946	 .030969	 .002983	 59.9393	 24.4428	 .357273	 3.82922	 2.45715	 9.11855	 14.2534	 1.32748	 .519966	 .079154	 .008147	 44.6177	 52.2919	 .595953	 7.23524	 3.16112	 15.1213	 19.9434	 1.78941	 .759968	 .102207	 .010367	 .000004	 101.011	 .023622	 .044653	 .024459	 .037268	 .010165	 .007848	 .015383	 .011104	 .025677	 .036728	 .276711	 9.27326	 .859488	 2.09222	 .424422	 .234082	 1.70312	 1.51896	 16.6470	 213.545	 1.26458	 .005368	 .176722	 .041155	 .236914	 .983640	 .137894	 .006838	 .001324	 .000092	 6722.14	 12.8904	 815.408	 136.188	 2806.08	 9182.26	 200.673	 531.242	 42.2291	 60.2089	 92.3554	 3.25960	 53.3128	 8.44533	 21.6769	 56.7993	 10.8822	 149.512	 30.8193	 59.0723	 6629.79	 9.63081	 762.095	 127.743	 2784.40	 9125.46	 189.791	 381.730	 11.4098	 1.13660	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3100	 73.6750	 47.9798	 11.1230	 1557.51	 5242.69	 1794.16	 4312.40	 3103.95	 11752.8	 9277.24	 1376.36	 55827.1	 8615.93	 12385.0
      72	 18.7386	 .153422	 3.05582	 .971433	 8.02323	 7.62467	 1.20966	 .212348	 .034116	 .016043	 59.9607	 24.5411	 .342680	 3.84475	 2.52976	 9.09308	 14.2500	 1.29678	 .514854	 .087396	 .043920	 44.7355	 52.5022	 .571610	 7.26459	 3.25453	 15.0791	 19.9386	 1.74804	 .752498	 .112849	 .055889	 .000000	 101.280	 .023606	 .044661	 .024509	 .038769	 .010258	 .008072	 .016186	 .011445	 .024951	 .036585	 .276180	 9.55097	 .857851	 2.06826	 .425269	 .234235	 1.73617	 1.55072	 14.8439	 40.2815	 1.26977	 .005150	 .177468	 .042382	 .236136	 .983464	 .134538	 .006773	 .001462	 .000495	 6749.13	 12.5002	 818.801	 140.691	 2797.32	 9183.70	 197.193	 536.996	 41.7022	 64.7296	 92.2064	 3.26089	 53.5198	 9.14034	 22.0423	 60.0740	 12.0146	 158.879	 29.1021	 58.6015	 6656.92	 9.23934	 765.281	 131.550	 2775.28	 9123.63	 185.179	 378.117	 12.6001	 6.12810	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3000	 73.6551	 47.9927	 11.1230	 1581.23	 5242.63	 1794.14	 4312.22	 3103.92	 11752.9	 9277.03	 1376.41	 55827.3	 8615.77	 12385.1
      73	 14.3111	 .009296	 .000000	 2.86263	 25.4892	 .024835	 .000000	 .003614	 .040558	 .097761	 57.1611	 19.2985	 .021380	 .000000	 7.67584	 29.7449	 .047792	 .000000	 .009023	 .106982	 .275574	 43.9118	 41.2863	 .035663	 .000000	 9.87494	 49.3260	 .066870	 .000000	 .013187	 .138139	 .350675	 .000008	 101.092	 .024631	 .036643	 .027021	 .038883	 .009662	 .007426	 .015112	 .010566	 .025121	 .036526	 .327577	 85.7963	 -79.608	 1.13368	 .229559	 8.35937	 -401.90	 55.8531	 12.4205	 7.20357	 .907838	 .000330	 -.00061	 .129448	 .800341	 .003280	 -.00019	 .000123	 .001804	 .003101	 4842.48	 2.91158	 43.5778	 411.119	 9427.39	 80.7453	 11.1530	 152.279	 45.5519	 96.7373	 83.0809	 2.31939	 46.2222	 9.32703	 21.0211	 50.3217	 11.4156	 145.417	 30.0053	 58.3350	 4759.40	 .592188	 -2.6443	 401.792	 9406.37	 30.4236	 -.26259	 6.86241	 15.5466	 38.4023	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3300	 74.0002	 48.2984	 11.1230	 2042.26	 5242.57	 1794.12	 4312.04	 3103.88	 11753.0	 9276.83	 1376.45	 55827.5	 8615.61	 12385.2
      74	 14.3536	 .010068	 .000000	 2.88149	 25.4164	 .025124	 .000000	 .000000	 .040807	 .090702	 57.1818	 19.3641	 .023165	 .000000	 7.72973	 29.6727	 .048368	 .000000	 .000000	 .107685	 .255786	 43.9466	 41.4267	 .038640	 .000000	 9.94427	 49.2063	 .067677	 .000000	 .000000	 .139047	 .325495	 .000000	 101.148	 .024695	 .041061	 .026937	 .038892	 .010032	 .007408	 .015349	 .010612	 .023526	 .036471	 .326991	 88.0418	 -36.507	 1.12970	 .229932	 8.25606	 -149.94	 -130.66	 11.7306	 7.68277	 .911350	 .000358	 -.00131	 .130351	 .798183	 .003319	 -.00051	 -.00005	 .001816	 .002878	 4861.33	 3.55382	 40.3284	 413.919	 9403.72	 80.8600	 11.0565	 143.816	 41.9572	 93.7940	 83.5768	 2.91215	 45.9821	 9.32869	 22.6433	 50.0689	 11.7643	 146.714	 26.3091	 58.1487	 4777.76	 .641665	 -5.6537	 404.590	 9381.08	 30.7911	 -.70782	 -2.8983	 15.6482	 35.6453	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3250	 73.9836	 48.2983	 11.1230	 2058.86	 5242.51	 1794.10	 4311.86	 3103.85	 11753.0	 9276.62	 1376.50	 55827.6	 8615.45	 12385.3
      75	 14.3084	 .010042	 .006140	 2.92622	 25.4206	 .025429	 .000221	 .000000	 .038906	 .103389	 57.1607	 19.3486	 .023158	 .007977	 7.86820	 29.7474	 .049072	 .000244	 .000000	 .102909	 .292249	 44.0338	 41.3935	 .038629	 .015072	 10.1224	 49.3302	 .068662	 .000329	 .000000	 .132880	 .371894	 .000000	 101.474	 .024679	 .039272	 .025778	 .038881	 .010116	 .007315	 .015114	 .010752	 .024726	 .035874	 .327197	 84.6148	 153.546	 1.11912	 .229804	 8.07289	 2919.29	 -67.107	 12.6999	 6.75304	 .910273	 .000358	 .000310	 .132738	 .799197	 .003368	 .000026	 -.00010	 .001736	 .003289	 4855.45	 3.30735	 43.3933	 421.323	 9416.02	 80.0779	 11.4031	 145.114	 44.0349	 97.0128	 83.3938	 2.66562	 42.0557	 9.32968	 22.9670	 48.8306	 11.3668	 150.809	 29.0762	 56.2785	 4772.05	 .641728	 1.33757	 411.994	 9393.05	 31.2474	 .036317	 -5.6954	 14.9587	 40.7344	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3225	 73.9934	 48.2763	 11.1230	 2082.95	 5242.45	 1794.08	 4311.67	 3103.82	 11753.1	 9276.41	 1376.55	 55827.8	 8615.29	 12385.4
      76	 18.6564	 .176556	 3.07788	 1.29439	 7.52186	 7.97952	 1.01330	 .240967	 .033149	 .013140	 59.9929	 17.9858	 .290289	 2.85062	 2.48130	 6.27530	 10.9779	 .799630	 .430071	 .062510	 .026479	 32.9483	 38.4781	 .484219	 5.38620	 3.19219	 10.4063	 15.3602	 1.07788	 .628580	 .080716	 .033695	 .000004	 75.1282	 .025029	 .045165	 .025256	 .038004	 .008665	 .007021	 .012476	 .010548	 .026877	 .037869	 .324335	 10.8021	 1.02086	 2.08262	 .513282	 .266268	 2.21742	 1.70086	 21.5742	 68.3988	 .932211	 .004370	 .131788	 .041629	 .161831	 .759426	 .081848	 .005676	 .001047	 .000299	 4991.23	 11.1924	 625.314	 138.032	 1917.58	 7090.34	 119.635	 452.963	 42.9473	 66.7654	 104.224	 3.35274	 57.1099	 8.82553	 15.5450	 45.7476	 6.96415	 136.109	 33.9234	 63.0664	 4887.01	 7.83963	 568.204	 129.206	 1902.04	 7044.59	 112.671	 316.855	 9.02381	 3.69902	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3525	 74.4248	 47.7983	 11.1230	 2726.83	 5242.39	 1794.06	 4311.49	 3103.78	 11753.2	 9276.21	 1376.59	 55828.0	 8615.13	 12385.5
